,,,,,Gecode,OGSA,Preferred
10,67,anti_first_fail,indomain_min,obj,294100.0,294100.0,459588.0
10,67,anti_first_fail,indomain_min,time,60.0,0.0002667300868779421,
10,68,anti_first_fail,indomain_min,obj,474481.0,474467.0,750097.0
10,68,anti_first_fail,indomain_min,time,60.0,0.0003695290070027113,
10,69,anti_first_fail,indomain_min,obj,1000944.0,1009408.0,1571376.0
10,69,anti_first_fail,indomain_min,time,60.0,0.00046749692410230637,
10,70,anti_first_fail,indomain_min,obj,761598.0,761066.0,1216368.0
10,70,anti_first_fail,indomain_min,time,60.0,0.00035762786865234375,
10,71,anti_first_fail,indomain_min,obj,388830.0,387150.0,626960.0
10,71,anti_first_fail,indomain_min,time,60.0,0.00036344281397759914,
10,72,anti_first_fail,indomain_min,obj,251010.0,251010.0,320920.0
10,72,anti_first_fail,indomain_min,time,60.0,0.0003540969919413328,
10,73,anti_first_fail,indomain_min,obj,822856.0,821656.0,1159504.0
10,73,anti_first_fail,indomain_min,time,60.0,0.0003727318253368139,
10,74,anti_first_fail,indomain_min,obj,1582860.0,1582860.0,1907646.0
10,74,anti_first_fail,indomain_min,time,60.0,0.00026373215951025486,
10,75,anti_first_fail,indomain_min,obj,70610.0,70280.0,122670.0
10,75,anti_first_fail,indomain_min,time,60.0,0.0004709500353783369,
10,76,anti_first_fail,indomain_min,obj,2994336.0,2963736.0,3251912.0
10,76,anti_first_fail,indomain_min,time,60.0,0.00045316782779991627,
10,77,anti_first_fail,indomain_min,obj,1149880.0,1126385.0,1596480.0
10,77,anti_first_fail,indomain_min,time,60.0,0.00046851695515215397,
10,78,anti_first_fail,indomain_min,obj,1100965.0,1099765.0,1853720.0
10,78,anti_first_fail,indomain_min,time,60.0,0.0003502918407320976,
10,79,anti_first_fail,indomain_min,obj,1578251.0,1326251.0,1990181.0
10,79,anti_first_fail,indomain_min,time,60.0,0.0003762408159673214,
10,80,anti_first_fail,indomain_min,obj,57334.0,55219.0,91054.0
10,80,anti_first_fail,indomain_min,time,60.0,0.0005603558383882046,
10,81,anti_first_fail,indomain_min,obj,96897.0,96897.0,108259.0
10,81,anti_first_fail,indomain_min,time,60.0,0.00028945296071469784,
10,82,anti_first_fail,indomain_min,obj,196481.0,196481.0,234945.0
10,82,anti_first_fail,indomain_min,time,60.0,0.0002660260070115328,
10,83,anti_first_fail,indomain_min,obj,909359.0,909303.0,1453169.0
10,83,anti_first_fail,indomain_min,time,60.0,0.0003792510833591223,
10,84,anti_first_fail,indomain_min,obj,2446452.0,2446452.0,3931064.0
10,84,anti_first_fail,indomain_min,time,60.0,0.0002617929130792618,
10,85,anti_first_fail,indomain_min,obj,1260420.0,1206990.0,1684270.0
10,85,anti_first_fail,indomain_min,time,60.0,0.00046032085083425045,
10,86,anti_first_fail,indomain_min,obj,1411340.0,1411340.0,2333780.0
10,86,anti_first_fail,indomain_min,time,60.0,0.000265943119302392,
10,87,anti_first_fail,indomain_min,obj,255220.0,253660.0,385810.0
10,87,anti_first_fail,indomain_min,time,60.0,0.00036282907240092754,
10,88,anti_first_fail,indomain_min,obj,1522270.0,1521710.0,2444210.0
10,88,anti_first_fail,indomain_min,time,60.0,0.0003668039571493864,
10,89,anti_first_fail,indomain_min,obj,502878.0,501378.0,793328.0
10,89,anti_first_fail,indomain_min,time,60.0,0.00037758215330541134,
10,90,anti_first_fail,indomain_min,obj,170539.0,169222.0,262096.0
10,90,anti_first_fail,indomain_min,time,60.0,0.0005105189047753811,
10,91,anti_first_fail,indomain_min,obj,402670.0,402670.0,600700.0
10,91,anti_first_fail,indomain_min,time,60.0,0.0002608660142868757,
10,92,anti_first_fail,indomain_min,obj,102317.0,102309.0,156131.0
10,92,anti_first_fail,indomain_min,time,60.0,0.0003526420332491398,
10,93,anti_first_fail,indomain_min,obj,192136.0,192136.0,308437.0
10,93,anti_first_fail,indomain_min,time,60.0,0.00029881601221859455,
10,94,anti_first_fail,indomain_min,obj,644210.0,644470.0,963745.0
10,94,anti_first_fail,indomain_min,time,60.0,0.0003914260305464268,
10,95,anti_first_fail,indomain_min,obj,317364.0,317364.0,491034.0
10,95,anti_first_fail,indomain_min,time,60.0,0.00026448885910212994,
10,96,anti_first_fail,indomain_min,obj,3035390.0,3028690.0,4178610.0
10,96,anti_first_fail,indomain_min,time,60.0,0.0003822071012109518,
10,97,anti_first_fail,indomain_min,obj,657480.0,657480.0,1066480.0
10,97,anti_first_fail,indomain_min,time,60.0,0.0002614010591059923,
10,98,anti_first_fail,indomain_min,obj,1494220.0,1493800.0,1888940.0
10,98,anti_first_fail,indomain_min,time,60.0,0.00037394696846604347,
10,99,anti_first_fail,indomain_min,obj,791706.0,791706.0,1086384.0
10,99,anti_first_fail,indomain_min,time,60.0,0.0002688600216060877,
10,100,anti_first_fail,indomain_min,obj,1300882.0,1300882.0,1957708.0
10,100,anti_first_fail,indomain_min,time,60.0,0.0002591188531368971,
11,1,anti_first_fail,indomain_min,obj,575898.0,575061.0,778527.0
11,1,anti_first_fail,indomain_min,time,60.0,0.0003853889647871256,
11,2,anti_first_fail,indomain_min,obj,220752.0,220752.0,286620.0
11,2,anti_first_fail,indomain_min,time,60.0,0.0003717700019478798,
11,3,anti_first_fail,indomain_min,obj,905625.0,904770.0,1192614.0
11,3,anti_first_fail,indomain_min,time,60.0,0.00041979202069342136,
11,4,anti_first_fail,indomain_min,obj,2624775.0,2624775.0,3591930.0
11,4,anti_first_fail,indomain_min,time,60.0,0.000261716078966856,
11,5,anti_first_fail,indomain_min,obj,1033200.0,1033200.0,1234600.0
11,5,anti_first_fail,indomain_min,time,60.0,0.00043522613123059273,
11,6,anti_first_fail,indomain_min,obj,226440.0,226440.0,285160.0
11,6,anti_first_fail,indomain_min,time,60.0,0.0003620071802288294,
11,7,anti_first_fail,indomain_min,obj,821550.0,820800.0,1107150.0
11,7,anti_first_fail,indomain_min,time,60.0,0.0004484010860323906,
11,8,anti_first_fail,indomain_min,obj,1945248.0,1945152.0,2577932.0
11,8,anti_first_fail,indomain_min,time,60.0,0.0004824770148843527,
11,9,anti_first_fail,indomain_min,obj,1026830.0,1026830.0,1437850.0
11,9,anti_first_fail,indomain_min,time,60.0,0.0003098289016634226,
11,10,anti_first_fail,indomain_min,obj,604952.0,603782.0,839677.0
11,10,anti_first_fail,indomain_min,time,60.0,0.00036802003160119057,
11,11,anti_first_fail,indomain_min,obj,728940.0,728940.0,1208400.0
11,11,anti_first_fail,indomain_min,time,60.0,0.0005283970385789871,
11,12,anti_first_fail,indomain_min,obj,2278850.0,2278800.0,3073500.0
11,12,anti_first_fail,indomain_min,time,60.0,0.0004579590167850256,
11,13,anti_first_fail,indomain_min,obj,1917798.0,1852098.0,2362098.0
11,13,anti_first_fail,indomain_min,time,60.0,0.0003781439736485481,
11,14,anti_first_fail,indomain_min,obj,366905.0,366480.0,429355.0
11,14,anti_first_fail,indomain_min,time,60.0,0.00048069399781525135,
11,15,anti_first_fail,indomain_min,obj,1567266.0,1563984.0,2284002.0
11,15,anti_first_fail,indomain_min,time,60.0,0.0004531079903244972,
11,16,anti_first_fail,indomain_min,obj,4218600.0,4216800.0,6895200.0
11,16,anti_first_fail,indomain_min,time,60.0,0.00037504592910408974,
11,17,anti_first_fail,indomain_min,obj,1197672.0,1184104.0,1585960.0
11,17,anti_first_fail,indomain_min,time,60.0,0.0004677970428019762,
11,18,anti_first_fail,indomain_min,obj,589511.0,580136.0,743867.0
11,18,anti_first_fail,indomain_min,time,60.0,0.00038532610051333904,
11,19,anti_first_fail,indomain_min,obj,1665744.0,1665744.0,2202816.0
11,19,anti_first_fail,indomain_min,time,60.0,0.0002697249874472618,
11,20,anti_first_fail,indomain_min,obj,3555216.0,3543120.0,5221078.0
11,20,anti_first_fail,indomain_min,time,60.0,0.0004509631544351578,
11,21,anti_first_fail,indomain_min,obj,1988436.0,1983744.0,2926980.0
11,21,anti_first_fail,indomain_min,time,60.0,0.00037946784868836403,
11,22,anti_first_fail,indomain_min,obj,208440.0,208440.0,260870.0
11,22,anti_first_fail,indomain_min,time,60.0,0.00040048197843134403,
11,23,anti_first_fail,indomain_min,obj,989100.0,988560.0,1604460.0
11,23,anti_first_fail,indomain_min,time,60.0,0.0003789002075791359,
11,24,anti_first_fail,indomain_min,obj,523800.0,523800.0,829405.0
11,24,anti_first_fail,indomain_min,time,60.0,0.0003966160584241152,
11,25,anti_first_fail,indomain_min,obj,789416.0,789416.0,1118828.0
11,25,anti_first_fail,indomain_min,time,60.0,0.00026537920348346233,
11,26,anti_first_fail,indomain_min,obj,869304.0,869304.0,1287048.0
11,26,anti_first_fail,indomain_min,time,60.0,0.00038065481930971146,
11,27,anti_first_fail,indomain_min,obj,610300.0,605520.0,787560.0
11,27,anti_first_fail,indomain_min,time,60.0,0.0005465459544211626,
11,28,anti_first_fail,indomain_min,obj,1226916.0,1226016.0,1834630.0
11,28,anti_first_fail,indomain_min,time,60.0,0.00037640612572431564,
11,29,anti_first_fail,indomain_min,obj,1339888.0,1339768.0,1650424.0
11,29,anti_first_fail,indomain_min,time,60.0,0.00038288114592432976,
11,30,anti_first_fail,indomain_min,obj,2485800.0,2485440.0,3062030.0
11,30,anti_first_fail,indomain_min,time,60.0,0.00037366594187915325,
11,31,anti_first_fail,indomain_min,obj,1581768.0,1581768.0,2058732.0
11,31,anti_first_fail,indomain_min,time,60.0,0.00036853388883173466,
11,32,anti_first_fail,indomain_min,obj,1802592.0,1802592.0,2876832.0
11,32,anti_first_fail,indomain_min,time,60.0,0.0002626110799610615,
11,33,anti_first_fail,indomain_min,obj,1212048.0,1212048.0,1715920.0
11,33,anti_first_fail,indomain_min,time,60.0,0.00038761994801461697,
11,34,anti_first_fail,indomain_min,obj,1719720.0,1705720.0,2359775.0
11,34,anti_first_fail,indomain_min,time,60.0,0.0005526430904865265,
11,35,anti_first_fail,indomain_min,obj,261588.0,261360.0,393312.0
11,35,anti_first_fail,indomain_min,time,60.0,0.0004560360684990883,
11,36,anti_first_fail,indomain_min,obj,994725.0,994725.0,1395255.0
11,36,anti_first_fail,indomain_min,time,60.0,0.0002917158417403698,
11,37,anti_first_fail,indomain_min,obj,1481184.0,1481184.0,2342088.0
11,37,anti_first_fail,indomain_min,time,90.0,0.00037151388823986053,
11,38,anti_first_fail,indomain_min,obj,781900.0,781200.0,1161710.0
11,38,anti_first_fail,indomain_min,time,60.0,0.00037664594128727913,
11,39,anti_first_fail,indomain_min,obj,226084.0,226080.0,389850.0
11,39,anti_first_fail,indomain_min,time,70.0,0.00048789195716381073,
11,40,anti_first_fail,indomain_min,obj,988845.0,935445.0,1240845.0
11,40,anti_first_fail,indomain_min,time,60.0,0.00046846596524119377,
11,41,anti_first_fail,indomain_min,obj,2231200.0,2230000.0,2933200.0
11,41,anti_first_fail,indomain_min,time,60.0,0.0004014538135379553,
11,42,anti_first_fail,indomain_min,obj,1303290.0,1296360.0,1902885.0
11,42,anti_first_fail,indomain_min,time,60.0,0.0005185750778764486,
11,43,anti_first_fail,indomain_min,obj,1189600.0,1189440.0,1566585.0
11,43,anti_first_fail,indomain_min,time,60.0,0.0003940348979085684,
11,44,anti_first_fail,indomain_min,obj,543528.0,543528.0,848490.0
11,44,anti_first_fail,indomain_min,time,60.0,0.0002648639492690563,
11,45,anti_first_fail,indomain_min,obj,2033500.0,2032100.0,3129800.0
11,45,anti_first_fail,indomain_min,time,60.0,0.00038300594314932823,
11,46,anti_first_fail,indomain_min,obj,769590.0,769320.0,1208973.0
11,46,anti_first_fail,indomain_min,time,60.0,0.000364609993994236,
11,47,anti_first_fail,indomain_min,obj,4037540.0,4037472.0,4984956.0
11,47,anti_first_fail,indomain_min,time,60.0,0.0003850259818136692,
11,48,anti_first_fail,indomain_min,obj,1220400.0,1220400.0,1755400.0
11,48,anti_first_fail,indomain_min,time,60.0,0.0003711411263793707,
11,49,anti_first_fail,indomain_min,obj,961200.0,961200.0,1615020.0
11,49,anti_first_fail,indomain_min,time,60.0,0.00035701505839824677,
11,50,anti_first_fail,indomain_min,obj,788175.0,788040.0,1155045.0
11,50,anti_first_fail,indomain_min,time,60.0,0.00039820210076868534,
11,51,anti_first_fail,indomain_min,obj,2395200.0,2390400.0,3269200.0
11,51,anti_first_fail,indomain_min,time,60.0,0.00047173211351037025,
11,52,anti_first_fail,indomain_min,obj,1563420.0,1553250.0,2288220.0
11,52,anti_first_fail,indomain_min,time,60.0,0.0003917641006410122,
11,53,anti_first_fail,indomain_min,obj,1211040.0,1211040.0,1613580.0
11,53,anti_first_fail,indomain_min,time,60.0,0.0003753358032554388,
11,54,anti_first_fail,indomain_min,obj,1558900.0,1558800.0,2343900.0
11,54,anti_first_fail,indomain_min,time,60.0,0.00038142804987728596,
11,55,anti_first_fail,indomain_min,obj,453270.0,453120.0,510215.0
11,55,anti_first_fail,indomain_min,time,60.0,0.00037780310958623886,
11,56,anti_first_fail,indomain_min,obj,573120.0,573120.0,824370.0
11,56,anti_first_fail,indomain_min,time,60.0,0.00038365996442735195,
11,57,anti_first_fail,indomain_min,obj,1819080.0,1819080.0,3049560.0
11,57,anti_first_fail,indomain_min,time,60.0,0.0002651149407029152,
11,58,anti_first_fail,indomain_min,obj,509904.0,509904.0,665802.0
11,58,anti_first_fail,indomain_min,time,60.0,0.0002667270600795746,
11,59,anti_first_fail,indomain_min,obj,1899585.0,1793370.0,2539500.0
11,59,anti_first_fail,indomain_min,time,60.0,0.0004408771637827158,
11,60,anti_first_fail,indomain_min,obj,490176.0,490176.0,707972.0
11,60,anti_first_fail,indomain_min,time,60.0,0.0004559149965643883,
11,61,anti_first_fail,indomain_min,obj,4215456.0,4215456.0,4501710.0
11,61,anti_first_fail,indomain_min,time,60.0,0.00036067888140678406,
11,62,anti_first_fail,indomain_min,obj,1825920.0,1825920.0,2300050.0
11,62,anti_first_fail,indomain_min,time,60.0,0.0002656378783285618,
11,63,anti_first_fail,indomain_min,obj,1596600.0,1596600.0,1967025.0
11,63,anti_first_fail,indomain_min,time,60.0,0.00038266112096607685,
11,64,anti_first_fail,indomain_min,obj,1439120.0,1439120.0,2165190.0
11,64,anti_first_fail,indomain_min,time,60.0,0.00026774685829877853,
11,65,anti_first_fail,indomain_min,obj,317376.0,317376.0,442140.0
11,65,anti_first_fail,indomain_min,time,60.0,0.0003708039876073599,
11,66,anti_first_fail,indomain_min,obj,1160200.0,1160200.0,1904800.0
11,66,anti_first_fail,indomain_min,time,60.0,0.00026094703935086727,
11,67,anti_first_fail,indomain_min,obj,314352.0,314352.0,453803.0
11,67,anti_first_fail,indomain_min,time,60.0,0.00026557594537734985,
11,68,anti_first_fail,indomain_min,obj,504073.0,504072.0,741290.0
11,68,anti_first_fail,indomain_min,time,60.0,0.00037228502333164215,
11,69,anti_first_fail,indomain_min,obj,1021732.0,1021728.0,1448372.0
11,69,anti_first_fail,indomain_min,time,60.0,0.0004686040338128805,
11,70,anti_first_fail,indomain_min,obj,806256.0,806256.0,1212686.0
11,70,anti_first_fail,indomain_min,time,60.0,0.00036423420533537865,
11,71,anti_first_fail,indomain_min,obj,412820.0,412560.0,578080.0
11,71,anti_first_fail,indomain_min,time,60.0,0.0003786210436373949,
11,72,anti_first_fail,indomain_min,obj,234960.0,234960.0,307650.0
11,72,anti_first_fail,indomain_min,time,60.0,0.00035827700048685074,
11,73,anti_first_fail,indomain_min,obj,867176.0,866880.0,1082820.0
11,73,anti_first_fail,indomain_min,time,60.0,0.00037704198621213436,
11,74,anti_first_fail,indomain_min,obj,1628896.0,1628896.0,1921911.0
11,74,anti_first_fail,indomain_min,time,60.0,0.000265324953943491,
11,75,anti_first_fail,indomain_min,obj,74880.0,74880.0,113290.0
11,75,anti_first_fail,indomain_min,time,60.0,0.00047823088243603706,
11,76,anti_first_fail,indomain_min,obj,3099376.0,3096576.0,3176596.0
11,76,anti_first_fail,indomain_min,time,60.0,0.00044579501263797283,
11,77,anti_first_fail,indomain_min,obj,1169260.0,1166400.0,1553285.0
11,77,anti_first_fail,indomain_min,time,60.0,0.0004604209680110216,
11,78,anti_first_fail,indomain_min,obj,1174680.0,1174680.0,1666355.0
11,78,anti_first_fail,indomain_min,time,60.0,0.000356161966919899,
11,79,anti_first_fail,indomain_min,obj,1520817.0,1313817.0,1968345.0
11,79,anti_first_fail,indomain_min,time,60.0,0.0003701639361679554,
11,80,anti_first_fail,indomain_min,obj,58410.0,57960.0,80315.0
11,80,anti_first_fail,indomain_min,time,60.0,0.0005681118927896023,
11,81,anti_first_fail,indomain_min,obj,98232.0,98232.0,107036.0
11,81,anti_first_fail,indomain_min,time,60.0,0.00033108005300164223,
11,82,anti_first_fail,indomain_min,obj,210744.0,210744.0,238148.0
11,82,anti_first_fail,indomain_min,time,60.0,0.0002703629434108734,
11,83,anti_first_fail,indomain_min,obj,947930.0,947928.0,1398233.0
11,83,anti_first_fail,indomain_min,time,60.0,0.0003707681316882372,
11,84,anti_first_fail,indomain_min,obj,2560032.0,2560032.0,3701496.0
11,84,anti_first_fail,indomain_min,time,60.0,0.00026660598814487457,
11,85,anti_first_fail,indomain_min,obj,1274670.0,1254240.0,1640080.0
11,85,anti_first_fail,indomain_min,time,60.0,0.0004736469127237797,
11,86,anti_first_fail,indomain_min,obj,1470240.0,1470240.0,2261720.0
11,86,anti_first_fail,indomain_min,time,60.0,0.00026135798543691635,
11,87,anti_first_fail,indomain_min,obj,270840.0,270720.0,359660.0
11,87,anti_first_fail,indomain_min,time,60.0,0.0003617929760366678,
11,88,anti_first_fail,indomain_min,obj,1596360.0,1596360.0,2196240.0
11,88,anti_first_fail,indomain_min,time,60.0,0.00042635295540094376,
11,89,anti_first_fail,indomain_min,obj,530496.0,530496.0,784496.0
11,89,anti_first_fail,indomain_min,time,60.0,0.00041396007873117924,
11,90,anti_first_fail,indomain_min,obj,177158.0,176544.0,256064.0
11,90,anti_first_fail,indomain_min,time,60.0,0.00045811920426785946,
11,91,anti_first_fail,indomain_min,obj,432720.0,432720.0,523850.0
11,91,anti_first_fail,indomain_min,time,60.0,0.0002629521768540144,
11,92,anti_first_fail,indomain_min,obj,109234.0,109234.0,151195.0
11,92,anti_first_fail,indomain_min,time,60.0,0.00036657112650573254,
11,93,anti_first_fail,indomain_min,obj,204974.0,204974.0,332551.0
11,93,anti_first_fail,indomain_min,time,60.0,0.00026355008594691753,
11,94,anti_first_fail,indomain_min,obj,691920.0,691920.0,884025.0
11,94,anti_first_fail,indomain_min,time,60.0,0.00040543382056057453,
11,95,anti_first_fail,indomain_min,obj,338124.0,338124.0,507166.0
11,95,anti_first_fail,indomain_min,time,60.0,0.0002637249417603016,
11,96,anti_first_fail,indomain_min,obj,3125500.0,3116500.0,3802335.0
11,96,anti_first_fail,indomain_min,time,60.0,0.0003900001756846905,
11,97,anti_first_fail,indomain_min,obj,695520.0,695520.0,956170.0
11,97,anti_first_fail,indomain_min,time,60.0,0.00026723695918917656,
11,98,anti_first_fail,indomain_min,obj,1562020.0,1561420.0,1891740.0
11,98,anti_first_fail,indomain_min,time,60.0,0.00037589995190501213,
11,99,anti_first_fail,indomain_min,obj,808812.0,808812.0,926946.0
11,99,anti_first_fail,indomain_min,time,60.0,0.00026877899654209614,
11,100,anti_first_fail,indomain_min,obj,1369812.0,1369812.0,1988812.0
11,100,anti_first_fail,indomain_min,time,60.0,0.00026776595041155815,
12,1,anti_first_fail,indomain_min,obj,456996.0,455346.0,995985.0
12,1,anti_first_fail,indomain_min,time,60.0,0.0003787749446928501,
12,2,anti_first_fail,indomain_min,obj,174762.0,174762.0,264768.0
12,2,anti_first_fail,indomain_min,time,60.0,0.000382609898224473,
12,3,anti_first_fail,indomain_min,obj,716628.0,716295.0,1210726.0
12,3,anti_first_fail,indomain_min,time,60.0,0.00037181098014116287,
12,4,anti_first_fail,indomain_min,obj,2077950.0,2077950.0,3603600.0
12,4,anti_first_fail,indomain_min,time,60.0,0.00026420317590236664,
12,5,anti_first_fail,indomain_min,obj,817950.0,817950.0,1316300.0
12,5,anti_first_fail,indomain_min,time,60.0,0.0004279648419469595,
12,6,anti_first_fail,indomain_min,obj,179265.0,179265.0,310320.0
12,6,anti_first_fail,indomain_min,time,60.0,0.00036550499498844147,
12,7,anti_first_fail,indomain_min,obj,650550.0,649800.0,1157600.0
12,7,anti_first_fail,indomain_min,time,60.0,0.0004469999112188816,
12,8,anti_first_fail,indomain_min,obj,1538128.0,1538112.0,2443148.0
12,8,anti_first_fail,indomain_min,time,60.0,0.00047226017341017723,
12,9,anti_first_fail,indomain_min,obj,820530.0,820530.0,1350390.0
12,9,anti_first_fail,indomain_min,time,60.0,0.0002629819791764021,
12,10,anti_first_fail,indomain_min,obj,478590.0,478215.0,843075.0
12,10,anti_first_fail,indomain_min,time,60.0,0.00037127197720110416,
12,11,anti_first_fail,indomain_min,obj,577140.0,577140.0,986260.0
12,11,anti_first_fail,indomain_min,time,60.0,0.0003814899828284979,
12,12,anti_first_fail,indomain_min,obj,1804100.0,1804050.0,2869200.0
12,12,anti_first_fail,indomain_min,time,60.0,0.0004630959592759609,
12,13,anti_first_fail,indomain_min,obj,1537230.0,1495830.0,2272230.0
12,13,anti_first_fail,indomain_min,time,60.0,0.00037876004353165627,
12,14,anti_first_fail,indomain_min,obj,290555.0,290130.0,364990.0
12,14,anti_first_fail,indomain_min,time,60.0,0.00046501890756189823,
12,15,anti_first_fail,indomain_min,obj,1243336.0,1238154.0,2326704.0
12,15,anti_first_fail,indomain_min,time,60.0,0.0005217718426138163,
12,16,anti_first_fail,indomain_min,obj,3341100.0,3340800.0,7140300.0
12,16,anti_first_fail,indomain_min,time,60.0,0.00037868483923375607,
12,17,anti_first_fail,indomain_min,obj,940048.0,937444.0,1906332.0
12,17,anti_first_fail,indomain_min,time,60.0,0.0004687439650297165,
12,18,anti_first_fail,indomain_min,obj,481673.0,470515.0,845697.0
12,18,anti_first_fail,indomain_min,time,60.0,0.0003692908212542534,
12,19,anti_first_fail,indomain_min,obj,1319214.0,1319214.0,2567594.0
12,19,anti_first_fail,indomain_min,time,60.0,0.0002655959688127041,
12,20,anti_first_fail,indomain_min,obj,2807136.0,2804970.0,4855064.0
12,20,anti_first_fail,indomain_min,time,60.0,0.00044611189514398575,
12,21,anti_first_fail,indomain_min,obj,1570872.0,1570464.0,3091944.0
12,21,anti_first_fail,indomain_min,time,60.0,0.00037749786861240864,
12,22,anti_first_fail,indomain_min,obj,165015.0,165015.0,226650.0
12,22,anti_first_fail,indomain_min,time,60.0,0.00040135509334504604,
12,23,anti_first_fail,indomain_min,obj,782700.0,782610.0,1553350.0
12,23,anti_first_fail,indomain_min,time,60.0,0.00037168804556131363,
12,24,anti_first_fail,indomain_min,obj,414675.0,414675.0,849035.0
12,24,anti_first_fail,indomain_min,time,60.0,0.00026660296134650707,
12,25,anti_first_fail,indomain_min,obj,623752.0,623752.0,1064276.0
12,25,anti_first_fail,indomain_min,time,60.0,0.00026112189516425133,
12,26,anti_first_fail,indomain_min,obj,688224.0,688224.0,1142696.0
12,26,anti_first_fail,indomain_min,time,60.0,0.00038001989014446735,
12,27,anti_first_fail,indomain_min,obj,481600.0,479370.0,789590.0
12,27,anti_first_fail,indomain_min,time,60.0,0.0005629830993711948,
12,28,anti_first_fail,indomain_min,obj,970746.0,970596.0,2009566.0
12,28,anti_first_fail,indomain_min,time,60.0,0.0003796238452196121,
12,29,anti_first_fail,indomain_min,obj,1061193.0,1061173.0,2332611.0
12,29,anti_first_fail,indomain_min,time,60.0,0.0003783430438488722,
12,30,anti_first_fail,indomain_min,obj,1968000.0,1967640.0,2655130.0
12,30,anti_first_fail,indomain_min,time,60.0,0.00038714101538062096,
12,31,anti_first_fail,indomain_min,obj,1252233.0,1252233.0,1703008.0
12,31,anti_first_fail,indomain_min,time,60.0,0.0003567510284483433,
12,32,anti_first_fail,indomain_min,obj,1427052.0,1427052.0,3217712.0
12,32,anti_first_fail,indomain_min,time,60.0,0.00026339199393987656,
12,33,anti_first_fail,indomain_min,obj,959538.0,959538.0,1715792.0
12,33,anti_first_fail,indomain_min,time,60.0,0.00037405011244118214,
12,34,anti_first_fail,indomain_min,obj,1353620.0,1350820.0,2666140.0
12,34,anti_first_fail,indomain_min,time,60.0,0.0004769840743392706,
12,35,anti_first_fail,indomain_min,obj,206948.0,206910.0,342828.0
12,35,anti_first_fail,indomain_min,time,60.0,0.0004622840788215399,
12,36,anti_first_fail,indomain_min,obj,787500.0,787500.0,1323850.0
12,36,anti_first_fail,indomain_min,time,60.0,0.0002934061922132969,
12,37,anti_first_fail,indomain_min,obj,1172604.0,1172604.0,2482332.0
12,37,anti_first_fail,indomain_min,time,70.0,0.0006840631831437349,
12,38,anti_first_fail,indomain_min,obj,618600.0,618450.0,1041340.0
12,38,anti_first_fail,indomain_min,time,60.0,0.00037307501770555973,
12,39,anti_first_fail,indomain_min,obj,178984.0,178980.0,281232.0
12,39,anti_first_fail,indomain_min,time,70.0,0.0005414672195911407,
12,40,anti_first_fail,indomain_min,obj,896015.0,747115.0,2770315.0
12,40,anti_first_fail,indomain_min,time,60.0,0.0004581860266625881,
12,41,anti_first_fail,indomain_min,obj,1783300.0,1782100.0,3343300.0
12,41,anti_first_fail,indomain_min,time,60.0,0.00037106615491211414,
12,42,anti_first_fail,indomain_min,obj,1028390.0,1026285.0,2023120.0
12,42,anti_first_fail,indomain_min,time,60.0,0.0006207888945937157,
12,43,anti_first_fail,indomain_min,obj,941800.0,941640.0,1288180.0
12,43,anti_first_fail,indomain_min,time,60.0,0.0003810750786215067,
12,44,anti_first_fail,indomain_min,obj,430293.0,430293.0,927715.0
12,44,anti_first_fail,indomain_min,time,60.0,0.0002682670019567013,
12,45,anti_first_fail,indomain_min,obj,1611370.0,1608800.0,2819680.0
12,45,anti_first_fail,indomain_min,time,60.0,0.0003736980725079775,
12,46,anti_first_fail,indomain_min,obj,609090.0,609045.0,1180029.0
12,46,anti_first_fail,indomain_min,time,60.0,0.00037021003663539886,
12,47,anti_first_fail,indomain_min,obj,3196400.0,3196332.0,4447384.0
12,47,anti_first_fail,indomain_min,time,60.0,0.00037330598570406437,
12,48,anti_first_fail,indomain_min,obj,966150.0,966150.0,1546900.0
12,48,anti_first_fail,indomain_min,time,60.0,0.0004671430215239525,
12,49,anti_first_fail,indomain_min,obj,760950.0,760950.0,1216770.0
12,49,anti_first_fail,indomain_min,time,60.0,0.0003561109770089388,
12,50,anti_first_fail,indomain_min,obj,624000.0,623865.0,1105940.0
12,50,anti_first_fail,indomain_min,time,60.0,0.00039766705594956875,
12,51,anti_first_fail,indomain_min,obj,1897200.0,1892400.0,4230600.0
12,51,anti_first_fail,indomain_min,time,60.0,0.00047615007497370243,
12,52,anti_first_fail,indomain_min,obj,1231650.0,1229700.0,4066770.0
12,52,anti_first_fail,indomain_min,time,60.0,0.0003912250977009535,
12,53,anti_first_fail,indomain_min,obj,958740.0,958740.0,1986580.0
12,53,anti_first_fail,indomain_min,time,60.0,0.0003734331112354994,
12,54,anti_first_fail,indomain_min,obj,1234150.0,1234050.0,2008300.0
12,54,anti_first_fail,indomain_min,time,60.0,0.0003773770295083523,
12,55,anti_first_fail,indomain_min,obj,358795.0,358645.0,462410.0
12,55,anti_first_fail,indomain_min,time,60.0,0.00037754583172500134,
12,56,anti_first_fail,indomain_min,obj,453720.0,453720.0,676600.0
12,56,anti_first_fail,indomain_min,time,60.0,0.0003794590011239052,
12,57,anti_first_fail,indomain_min,obj,1438530.0,1438530.0,3046960.0
12,57,anti_first_fail,indomain_min,time,60.0,0.0002657580189406872,
12,58,anti_first_fail,indomain_min,obj,403674.0,403674.0,1127842.0
12,58,anti_first_fail,indomain_min,time,60.0,0.0002660360187292099,
12,59,anti_first_fail,indomain_min,obj,1482885.0,1416870.0,2656275.0
